"argomento_normalizzato","testo_originale","tipo_indicatore","natura","occorrenze_in_slide_distinte","area","codice_blocco","titolo_blocco","file","numero_slide","titolo_slide","riferimento"
"somma incasso","Somma Incasso","grassetto","contenuto","2","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","8","Confronto per mese","su03-08-tabelle-pivot.html#slide-8"
"somma.piu.se","SOMMA.PIÙ.SE","titolo_h3","contenuto","2","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","5","SOMMA.PIÙ.SE e CONTA.PIÙ.SE","su03-06-funzioni-top.html#slide-5"
"somma.piu.se","SOMMA.PIÙ.SE","titolo_h3","contenuto","2","Suite Ufficio","SU03.06","Le 10 funzioni più usate","su03-06-funzioni-top.html","12","Le 9 funzioni di questo modulo","su03-06-funzioni-top.html#slide-12"
"sostituisci","SOSTITUISCI","titolo_h3","contenuto","2","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","8","SOSTITUISCI e RIMPIAZZA","su03-07-testo.html#slide-8"
"sostituisci","SOSTITUISCI","titolo_h3","contenuto","2","Suite Ufficio","SU03.07","Manipolare il testo","su03-07-testo.html","13","La cassetta degli attrezzi del testo","su03-07-testo.html#slide-13"
"sottodominio","Sottodominio","grassetto","contenuto","2","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","3","Anatomia di un dominio","rw01-03-domini.html#slide-3"
"sottodominio","sottodominio","grassetto","contenuto","2","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","8","Sottodomini : sezioni speciali","rw01-03-domini.html#slide-8"
"spid","SPID","titolo_h3","contenuto","2","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","5","PEC e SPID","rw03-01-identita.html#slide-5"
"spid","SPID","titolo_h3","contenuto","2","Reti e Web","RW03.01","La tua identità online","rw03-01-identita.html","10","Tre strumenti per dimostrare chi sei online","rw03-01-identita.html#slide-10"
"spirito critico","Spirito critico","etichetta","contenuto","2","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","3","Perché valutare le informazioni","rw01-05-affidabilita.html#slide-3"
"spirito critico","spirito critico","grassetto","contenuto","2","Reti e Web","RW03.02","Tecnologia e Società","rw03-02-societa.html","16","Opportunità e responsabilità","rw03-02-societa.html#slide-16"
"stage","Stage","grassetto","contenuto","2","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","5","La mappa dell'ambiente","pr02-01-introduzione.html#slide-5"
"stage","Stage","titolo_h3","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","4","Preparare i materiali","pr02-02-questionario.html#slide-4"
"stampa unione","Stampa unione","grassetto","contenuto","2","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","3","Otto competenze Word","su02-04-word-documenti-professionali.html#slide-3"
"stampa unione","Stampa unione","titolo_h2","contenuto","2","Suite Ufficio","SU02.04","Word: documenti professionali","su02-04-word-documenti-professionali.html","9","Stampa unione","su02-04-word-documenti-professionali.html#slide-9"
"stampante","Stampante","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","16","Ricevere i risultati fuori","hs01-componenti.html#slide-16"
"stampante","Stampante","grassetto","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","7","Il ponte tra OS e hardware","hs04-os-concetti.html#slide-7"
"stile","Stile","titolo_h3","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","10","Descrivere ciò che vuoi vedere","ia02-esercizio-generazione.html#slide-10"
"stile","Stile:","grassetto","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","11","Prompt per immagini","ia02-esercizio-generazione.html#slide-11"
"storia","Storia","etichetta","contenuto","2","Reti e Web","RW03.03","VR, AR e Metaverso","rw03-03-vr-ar.html","4","Immersi in un mondo digitale","rw03-03-vr-ar.html#slide-4"
"storia","storia","grassetto","contenuto","2","Reti e Web","RW03.04","Farsi riconoscere","rw03-04-branding.html","6","Vision & mission","rw03-04-branding.html#slide-6"
"strategia","💡 Strategia","etichetta","contenuto","2","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","27","","rw02-04-collaborazione-digitale.html#slide-27"
"strategia","Strategia","titolo_h3","contenuto","2","Suite Ufficio","SU03.14","VBA per Excel","su03-14-vba.html","18","Gestione errori","su03-14-vba.html#slide-18"
"strategia consigliata","💡 Strategia consigliata","etichetta","contenuto","2","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","9","Le parole chiave","rw01-04-ricerca.html#slide-9"
"strategia consigliata","💡 Strategia consigliata","etichetta","contenuto","2","Reti e Web","RW01.05","Navigare con Spirito Critico","rw01-05-affidabilita.html","13","Siti commerciali","rw01-05-affidabilita.html#slide-13"
"strumenti consigliati","Strumenti consigliati","etichetta","contenuto","2","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","19","Dizionari online","rw01-04-ricerca.html#slide-19"
"strumenti consigliati","💡 Strumenti consigliati","etichetta","contenuto","2","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","13","Banner, volantini e post social","su04-01-presentazioni.html#slide-13"
"suggerimenti","Suggerimenti","titolo_h3","contenuto","2","Programmazione","PR02.02","Questionari con Scratch","pr02-02-questionario.html","19","Strade infinite","pr02-02-questionario.html#slide-19"
"suggerimenti","Suggerimenti","titolo_h3","contenuto","2","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","7","Google Docs","su01-02-google-workspace.html#slide-7"
"sullo stesso file","sullo stesso file","grassetto","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","23","Salvare nel cloud","rw02-03-contenuti.html#slide-23"
"sullo stesso file","sullo stesso file","grassetto","contenuto","2","Reti e Web","RW02.04","Collaborazione Digitale","rw02-04-collaborazione-digitale.html","17","","rw02-04-collaborazione-digitale.html#slide-17"
"suoni","Suoni","titolo_h3","contenuto","2","Programmazione","PR01.02","Dati e codifica","pr01-02-dati-codifica.html","3","Dal significato al dato","pr01-02-dati-codifica.html#slide-3"
"suoni","Suoni","grassetto","contenuto","2","Programmazione","PR02.01","Introduzione a Scratch","pr02-01-introduzione.html","20","Suoni e immagini","pr02-01-introduzione.html#slide-20"
"svolgere molte altre attivita linguistiche","svolgere molte altre attività linguistiche","grassetto","contenuto","2","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","4","Perplexity: definizione di LLM","ia03-llm.html#slide-4"
"svolgere molte altre attivita linguistiche","svolgere molte altre attività linguistiche","grassetto","contenuto","2","Intelligenza Artificiale","IA03","LLM — Large Language Models","ia03-llm.html","9","Solo attività linguistiche ?","ia03-llm.html#slide-9"
"tabelle per dati non per decorare","Tabelle per dati, non per decorare","grassetto","contenuto","2","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","3","Otto competenze Word","su02-03-word-impaginare-revisionare.html#slide-3"
"tabelle per dati non per decorare","Tabelle per dati, non per decorare","titolo_h2","contenuto","2","Suite Ufficio","SU02.03","Word: impaginare e revisionare","su02-03-word-impaginare-revisionare.html","7","Tabelle per dati, non per decorare","su02-03-word-impaginare-revisionare.html#slide-7"
"tabelle pivot","Tabelle pivot","titolo_h2","contenuto","2","Suite Ufficio","SU03.05","Analizzare e cercare","su03-05-analisi.html","5","Tabelle pivot","su03-05-analisi.html#slide-5"
"tabelle pivot","Tabelle pivot","titolo_h1","contenuto","2","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","1","Tabelle pivot","su03-08-tabelle-pivot.html#slide-1"
"tablet","Tablet","badge","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","4","Cos'è un PC ?","hs01-componenti.html#slide-4"
"tablet","Tablet","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","5","Fisso, portatile o tascabile?","hs01-componenti.html#slide-5"
"target","Target","grassetto","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","6","Metodologia dell' esercizio","ia02-esercizio-generazione.html#slide-6"
"target","Target","titolo_h3","contenuto","2","Reti e Web","RW03.05","I social giusti","rw03-05-social.html","4","I passi della promozione","rw03-05-social.html#slide-4"
"task","Task","grassetto","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","6","Metodologia dell' esercizio","ia02-esercizio-generazione.html#slide-6"
"task","Task:","grassetto","contenuto","2","Intelligenza Artificiale","IA02","Esercizio di generazione","ia02-esercizio-generazione.html","9","Prompt per testi","ia02-esercizio-generazione.html#slide-9"
"tastiera","Tastiera","titolo_h3","contenuto","2","Hardware e Software","HS01","Dentro il computer","hs01-componenti.html","15","Mandare informazioni dentro","hs01-componenti.html#slide-15"
"tastiera","⌨️ Tastiera","titolo_h3","contenuto","2","Reti e Web","RW02.03","Gestire e Archiviare Contenuti","rw02-03-contenuti.html","7","Lettura e accessibilità","rw02-03-contenuti.html#slide-7"
"telefono","Telefono","grassetto","contenuto","2","Reti e Web","RW01.04","Ricerca e Gestione delle Informazioni","rw01-04-ricerca.html","14","Campi più comuni","rw01-04-ricerca.html#slide-14"
"telefono","Telefono","grassetto","contenuto","2","Reti e Web","RW02.01","La Posta Elettronica","rw02-01-email.html","18","La firma elettronica","rw02-01-email.html#slide-18"
"tempi","Tempi","grassetto","contenuto","2","Modellazione e Stampa 3D","MS04","TinkerCAD in classe","ms04-classi-attivita.html","6","Un'attività passo-passo","ms04-classi-attivita.html#slide-6"
"tempi","tempi","grassetto","contenuto","2","Project Management","PM04","Strumenti Digitali","pm04-strumenti.html","11","Il semaforo che conta","pm04-strumenti.html#slide-11"
"terminale","terminale","grassetto","contenuto","2","Hardware e Software","HS03","Sistemi Operativi","hs03-os.html","6","Tre strati: hardware, kernel, interfaccia","hs03-os.html#slide-6"
"terminale","Terminale","grassetto","contenuto","2","Hardware e Software","HS04","OS: concetti fondamentali","hs04-os-concetti.html","13","Come sapere quale sistema operativo usi","hs04-os-concetti.html#slide-13"
"test","test","badge","contenuto","2","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","18","Dal sensore all'IA","pr03-02-createai.html#slide-18"
"test","Test","titolo_h3","contenuto","2","Programmazione","PR04.01","L'editor e Git","pr04-01-editor-codice.html","14","Formatter, linter e test: tre controlli diversi","pr04-01-editor-codice.html#slide-14"
"testa","testa","badge","contenuto","2","Programmazione","PR03.02","Micro:bit CreateAI","pr03-02-createai.html","6","Pipeline CreateAI","pr03-02-createai.html#slide-6"
"testa","Testa","titolo_h3","contenuto","2","Suite Ufficio","SU03.13","Macro nei fogli di calcolo","su03-13-macro-fogli-calcolo.html","5","Registrare una macro","su03-13-macro-fogli-calcolo.html#slide-5"
"thunderbird","Thunderbird","titolo_h3","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","16","Configurare una firma automatica","rw02-02-firma.html#slide-16"
"thunderbird","Thunderbird","titolo_h3","contenuto","2","Suite Ufficio","SU01.04","Software Alternativi","su01-04-alternativi.html","8","Altri strumenti consigliati","su01-04-alternativi.html#slide-8"
"toolbox","Toolbox","titolo_h3","contenuto","2","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","7","Entrare in MakeCode","pr03-01-microbit.html#slide-7"
"toolbox","Toolbox","grassetto","contenuto","2","Programmazione","PR03.01","Fondamenti Micro:bit","pr03-01-microbit.html","9","Le aree dell'IDE","pr03-01-microbit.html#slide-9"
"traccia","Traccia","titolo_h3","contenuto","2","Programmazione","PR01.03","Algoritmi e diagrammi di flusso","pr01-03-algoritmi.html","19","Provare l'algoritmo a mano","pr01-03-algoritmi.html#slide-19"
"traccia","Traccia","titolo_h3","contenuto","2","Programmazione","PR01.06","Python di base","pr01-06-python-base.html","15","Debug: osservare il programma mentre lavora","pr01-06-python-base.html#slide-15"
"trim","TRIM","etichetta","contenuto","2","Hardware e Software","HS02","Hard disk e file system","hs02-hard-disk-filesystem.html","7","SSD: veloce, silenzioso, senza parti mobili","hs02-hard-disk-filesystem.html#slide-7"
"trim","Trim","titolo_h3","contenuto","2","Suite Ufficio","SU03.12","Query nei fogli di calcolo","su03-12-query-fogli-calcolo.html","13","Query come pipeline di pulizia","su03-12-query-fogli-calcolo.html#slide-13"
"trova e sostituisci","Trova e sostituisci","grassetto","contenuto","2","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","3","Otto competenze Word","su02-02-word-scrivere-formattare.html#slide-3"
"trova e sostituisci","Trova e sostituisci","titolo_h2","contenuto","2","Suite Ufficio","SU02.02","Word: scrivere e formattare","su02-02-word-scrivere-formattare.html","10","Trova e sostituisci","su02-02-word-scrivere-formattare.html#slide-10"
"trucco pratico","⚠️ Trucco pratico","etichetta","contenuto","2","Reti e Web","RW01.03","Domini e Indirizzi Internet","rw01-03-domini.html","9","Come leggere un URL sospetto","rw01-03-domini.html#slide-9"
"trucco pratico","Trucco pratico","etichetta","contenuto","2","Smartphones","SM04","App e permessi","sm04-app-permessi.html","9","Contatti, foto e file","sm04-app-permessi.html#slide-9"
"tutte","Tutte","titolo_h3","contenuto","2","Suite Ufficio","SU03.03","Fondamenti matematici","su03-03-fondamenti-matematici.html","22","Logica nei fogli di calcolo","su03-03-fondamenti-matematici.html#slide-22"
"tutte","tutte","grassetto","contenuto","2","Suite Ufficio","SU04.01","Dillo con una slide","su04-01-presentazioni.html","8","Colori & font","su04-01-presentazioni.html#slide-8"
"tutti","tutti","grassetto","contenuto","2","Reti e Web","RW02.02","La Firma Email","rw02-02-firma.html","9","I recapiti telefonici","rw02-02-firma.html#slide-9"
"tutti","Tutti","grassetto","contenuto","2","Suite Ufficio","SU03.08","Tabelle pivot","su03-08-tabelle-pivot.html","10","Vedere solo ciò che serve","su03-08-tabelle-pivot.html#slide-10"
"un ecosistema non app isolate.","Un ecosistema, non app isolate.","titolo_h2","contenuto","2","Suite Ufficio","SU01.01","Software Microsoft","su01-01-microsoft.html","14","Un ecosistema, non app isolate.","su01-01-microsoft.html#slide-14"
"un ecosistema non app isolate.","Un ecosistema, non app isolate.","titolo_h2","contenuto","2","Suite Ufficio","SU01.02","Software Google","su01-02-google-workspace.html","21","Un ecosistema, non app isolate.","su01-02-google-workspace.html#slide-21"
